target,n_national,n_local,best_base_model,best_base_params,national_cv_rmse,holdout_rmse_base,holdout_mae_base,holdout_r2_base,calibrator,calibrator_params,holdout_rmse_cal,holdout_mae_cal,holdout_r2_cal
na_cmolkg,1523,60,SVR_RBF,"{'svr__C': 10, 'svr__epsilon': 0.2, 'svr__gamma': 0.01}",1.047596111039533,1.6490075332303145,1.5231651638764052,-21.499251719432326,CatBoost(base_pred+bands),"{'depth': 6, 'learning_rate': 0.1, 'l2_leaf_reg': 3}",0.2326676778174321,0.19294520071124865,0.5520857226472511
esp_pct,663,60,KNN,"{'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'distance'}",4.206582910083011,4.826665686132189,3.8120240833909436,-1.7639556261141447,CatBoost(base_pred+bands),"{'depth': 6, 'learning_rate': 0.05, 'l2_leaf_reg': 5}",2.120624919468806,1.8377029518519965,0.46646323702431125
ph,2009,60,CatBoost,"{'depth': 8, 'learning_rate': 0.05, 'l2_leaf_reg': 5}",0.6001380127536144,1.765743295158228,1.753758006070629,-113.8731735116821,CatBoost(base_pred+bands),"{'depth': 6, 'learning_rate': 0.05, 'l2_leaf_reg': 5}",0.1974603836916333,0.16735245135023788,-0.43655891167259653
cec_cmolkg,413,60,SVR_RBF,"{'svr__C': 100, 'svr__epsilon': 0.2, 'svr__gamma': 'scale'}",9.193772442585177,5.402926221534327,5.084826370027227,-7.935637805347065,CatBoost(base_pred+bands),"{'depth': 6, 'learning_rate': 0.1, 'l2_leaf_reg': 3}",1.797364633306943,1.599383839848894,0.011128486684491512
