target,n,rmse,mae,r2,best_params
ph,2009,0.6045816070492274,0.4586919910697982,0.5864195431427941,"{'svr__C': 1, 'svr__epsilon': 0.2, 'svr__gamma': 'scale'}"
cec_cmolkg,413,9.236714417520682,6.406730246296399,0.7438479318933184,"{'svr__C': 100, 'svr__epsilon': 0.2, 'svr__gamma': 'scale'}"
esp_pct,585,4.803010833307414,2.7134170422248487,0.2811260863161503,"{'svr__C': 100, 'svr__epsilon': 0.05, 'svr__gamma': 0.1}"
na_cmolkg,1317,0.5479257739766904,0.23314401682323824,0.2677660710790293,"{'svr__C': 10, 'svr__epsilon': 0.05, 'svr__gamma': 0.01}"
