target,paddock,mean_error,n_points
pH,400,-0.1381333510080973,9
pH,HILLPDK,-0.0012989951143360656,33
pH,LIGHTNING_TREE,0.015304955965207012,27
CEC,400,-1.1485184404585098,9
CEC,HILLPDK,0.22797978878021247,33
CEC,LIGHTNING_TREE,-0.04248150448740268,27
ESP,400,-0.49561632408036144,9
ESP,HILLPDK,0.1658977183308264,33
ESP,LIGHTNING_TREE,-0.13209111746446592,27
