dataset,target,n_features,rmse,mae,r2,features,selection_cv
1x1,pH,10,0.39279108742809843,0.22060556093851727,0.02386973847014595,"A12,A00,A53,A08,A39,A05,A35,A09,A18,A19",3fold
1x1,CEC,20,2.754173615230458,1.7178333072132534,0.2143339809208159,"A53,A39,A23,A35,A52,A12,A51,A09,A58,A43,A60,A20,A08,A10,A59,A19,A13,A05,A34,A00",3fold
1x1,ESP,20,1.9479428327406922,1.5359981111619208,0.5436208476959314,"A58,A35,A09,A05,A23,A51,A43,A44,A20,A31,A28,A59,A60,A46,A14,A08,A61,A56,A10,A27",3fold
3x3,pH,10,0.400760623303013,0.22200220833884346,-0.01614249452658778,"A18,A53,A24,A08,A50,A54,A44,A21,A35,A59",3fold
3x3,CEC,20,2.7364260979091064,1.6952333325280087,0.224426805725505,"A35,A52,A08,A36,A18,A50,A09,A19,A24,A54,A63,A58,A39,A53,A20,A60,A27,A43,A59,A44",3fold
3x3,ESP,20,1.9316057879812867,1.5449177767501936,0.5512438856273019,"A58,A23,A05,A09,A51,A35,A08,A20,A43,A31,A59,A44,A56,A49,A28,A27,A61,A36,A53,A30",3fold
