feature,rank
A08,1
A11,1
A12,1
A23,1
A24,1
A35,1
A39,1
A53,1
A59,1
A60,1
A51,2
A00,3
A13,4
A58,5
A52,6
A07,7
A54,8
A50,9
A27,10
A18,11
A38,12
A20,13
A44,14
A62,15
A55,16
A34,17
A21,18
A09,19
A33,20
A46,21
A05,22
A28,23
A48,24
A19,25
A57,26
A26,27
A16,28
A36,29
A03,30
A61,31
A37,32
A30,33
A29,34
A63,35
A40,36
A31,37
A49,38
A41,39
A02,40
A47,41
A43,42
A22,43
A10,44
A45,45
A17,46
A42,47
A06,48
A32,49
A14,50
A25,51
A15,52
A56,53
A04,54
A01,55
